"","model","smooth","type","by","est","se","Relative_completed_primary_series_rate_lag2","Relative_full_service_restaurant_lag2","Relative_Government_Response_Index_lag2","Relative_gym_lag2","Relative_office_of_physician_lag2","Relative_Past_12_week_infections_lag4","Relative_university_lag2","Relative_Weekly_testing_lag2"
"1241","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0250026009279441,0.0086658441997111,NA,NA,NA,NA,NA,NA,1.20603535837871,NA
"1242","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0245942421029495,0.0088146557720451,NA,NA,NA,NA,NA,NA,1.22790606734733,NA
"1243","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0240225651133826,0.0089549709960333,NA,NA,NA,NA,NA,NA,1.24977677631595,NA
"1244","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0232883404530682,0.00908773703031817,NA,NA,NA,NA,NA,NA,1.27164748528456,NA
"1245","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0223925732336014,0.00921419710666661,NA,NA,NA,NA,NA,NA,1.29351819425318,NA
"1246","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0213364584597587,0.00933586444158543,NA,NA,NA,NA,NA,NA,1.3153889032218,NA
"1247","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0201214047594702,0.00945450509583311,NA,NA,NA,NA,NA,NA,1.33725961219042,NA
"1248","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0187490910847153,0.0095721222131791,NA,NA,NA,NA,NA,NA,1.35913032115904,NA
"1249","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.017221414930701,0.00969092452935934,NA,NA,NA,NA,NA,NA,1.38100103012766,NA
"1250","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.015540472426286,0.00981329510123947,NA,NA,NA,NA,NA,NA,1.40287173909628,NA
"1251","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0137085483740873,0.00994175634038681,NA,NA,NA,NA,NA,NA,1.4247424480649,NA
"1252","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0117281780075957,0.0100789351649331,NA,NA,NA,NA,NA,NA,1.44661315703352,NA
"1253","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.00960214480285468,0.0102275149291805,NA,NA,NA,NA,NA,NA,1.46848386600214,NA
"1254","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0073334603367088,0.010390180769112,NA,NA,NA,NA,NA,NA,1.49035457497076,NA
"1255","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.00492536329015697,0.0105695628297862,NA,NA,NA,NA,NA,NA,1.51222528393938,NA
"1256","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0023812901268394,0.0107681764357624,NA,NA,NA,NA,NA,NA,1.534095992908,NA
"1257","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.000295177810250725,0.0109883639362985,NA,NA,NA,NA,NA,NA,1.55596670187662,NA
"1258","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.00310035867816444,0.01123224367871,NA,NA,NA,NA,NA,NA,1.57783741084524,NA
"1259","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.00603045875286328,0.0115016692136234,NA,NA,NA,NA,NA,NA,1.59970811981386,NA
"1260","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.00908158120586157,0.0117981970547297,NA,NA,NA,NA,NA,NA,1.62157882878248,NA
"1261","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0122497416387384,0.0121230658279374,NA,NA,NA,NA,NA,NA,1.6434495377511,NA
"1262","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0155308683122894,0.0124771875666677,NA,NA,NA,NA,NA,NA,1.66532024671972,NA
"1263","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0189208261841552,0.0128611507061552,NA,NA,NA,NA,NA,NA,1.68719095568833,NA
"1264","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0224154324611654,0.0132752339939534,NA,NA,NA,NA,NA,NA,1.70906166465695,NA
"1265","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0260104747800587,0.0137194292665372,NA,NA,NA,NA,NA,NA,1.73093237362557,NA
"1266","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0297017210993446,0.0141934703758853,NA,NA,NA,NA,NA,NA,1.75280308259419,NA
"1267","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0334849352003696,0.014696866173983,NA,NA,NA,NA,NA,NA,1.77467379156281,NA
"1268","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0373558895362376,0.0152289351285813,NA,NA,NA,NA,NA,NA,1.79654450053143,NA
"1269","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0413103737374034,0.0157888394388079,NA,NA,NA,NA,NA,NA,1.81841520950005,NA
"1270","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0453442137373406,0.0163756181809608,NA,NA,NA,NA,NA,NA,1.84028591846867,NA
"1271","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0494532776571042,0.0169882170070407,NA,NA,NA,NA,NA,NA,1.86215662743729,NA
"1272","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0536334669938435,0.0176255131109734,NA,NA,NA,NA,NA,NA,1.88402733640591,NA
"1273","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0578807299290662,0.0182863382066314,NA,NA,NA,NA,NA,NA,1.90589804537453,NA
"1274","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0621910640054323,0.0189694972136422,NA,NA,NA,NA,NA,NA,1.92776875434315,NA
"1275","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0665605036310717,0.0196737820060903,NA,NA,NA,NA,NA,NA,1.94963946331177,NA
"1276","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0709851304954413,0.0203979842423983,NA,NA,NA,NA,NA,NA,1.97151017228039,NA
"1277","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0754611450360121,0.0211409127003948,NA,NA,NA,NA,NA,NA,1.99338088124901,NA
"1278","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0799848837877766,0.0219014036865075,NA,NA,NA,NA,NA,NA,2.01525159021763,NA
"1279","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0845527888806143,0.0226783239399575,NA,NA,NA,NA,NA,NA,2.03712229918625,NA
"1280","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0891614389285907,0.0234705786771672,NA,NA,NA,NA,NA,NA,2.05899300815487,NA
"1281","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0938074808399577,0.0242771063678729,NA,NA,NA,NA,NA,NA,2.08086371712349,NA
"1282","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0984875994764601,0.0250968760716846,NA,NA,NA,NA,NA,NA,2.10273442609211,NA
"1283","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.103198526470197,0.0259288887368674,NA,NA,NA,NA,NA,NA,2.12460513506073,NA
"1284","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.107937103251201,0.026772185439214,NA,NA,NA,NA,NA,NA,2.14647584402934,NA
"1285","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.112700379413663,0.0276258609566498,NA,NA,NA,NA,NA,NA,2.16834655299796,NA
"1286","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.117485573035172,0.0284890591337508,NA,NA,NA,NA,NA,NA,2.19021726196658,NA
"1287","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.122290061133808,0.0293609715166687,NA,NA,NA,NA,NA,NA,2.2120879709352,NA
"1288","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.127111393270909,0.030240838885895,NA,NA,NA,NA,NA,NA,2.23395867990382,NA
"1289","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.131947160167063,0.0311279318838138,NA,NA,NA,NA,NA,NA,2.25582938887244,NA
"1290","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.136795038126653,0.0320215557893044,NA,NA,NA,NA,NA,NA,2.27770009784106,NA
"1291","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.141652890754522,0.0329210642288687,NA,NA,NA,NA,NA,NA,2.29957080680968,NA
"1292","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.146518887841748,0.033825876356976,NA,NA,NA,NA,NA,NA,2.3214415157783,NA
"1293","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.151391389600393,0.0347354597608509,NA,NA,NA,NA,NA,NA,2.34331222474692,NA
"1294","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.156268836845793,0.0356493131896052,NA,NA,NA,NA,NA,NA,2.36518293371554,NA
"1295","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.1611498836568,0.0365669854074776,NA,NA,NA,NA,NA,NA,2.38705364268416,NA
"1296","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.166033510973946,0.0374880921288615,NA,NA,NA,NA,NA,NA,2.40892435165278,NA
"1297","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.1709189425614,0.0384123031235451,NA,NA,NA,NA,NA,NA,2.4307950606214,NA
"1298","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.175805593259121,0.0393393337282133,NA,NA,NA,NA,NA,NA,2.45266576959002,NA
"1299","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.180692932949501,0.0402689228700378,NA,NA,NA,NA,NA,NA,2.47453647855864,NA
"1300","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.185580549780808,0.0412008417417987,NA,NA,NA,NA,NA,NA,2.49640718752726,NA
"1301","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0569909829891972,0.0183586074575665,NA,NA,NA,NA,NA,NA,0.331206999633926,NA
"1302","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0539712324105833,0.0176381888909194,NA,NA,NA,NA,NA,NA,0.353077708602546,NA
"1303","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0509516605421477,0.0169221746739587,NA,NA,NA,NA,NA,NA,0.374948417571165,NA
"1304","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0479325828858967,0.0162111892227541,NA,NA,NA,NA,NA,NA,0.396819126539785,NA
"1305","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0449144124231254,0.0155059696608412,NA,NA,NA,NA,NA,NA,0.418689835508404,NA
"1306","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0418977751680692,0.0148074017333057,NA,NA,NA,NA,NA,NA,0.440560544477024,NA
"1307","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0388835808666354,0.0141165523517427,NA,NA,NA,NA,NA,NA,0.462431253445643,NA
"1308","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0358733123031926,0.0134347350234922,NA,NA,NA,NA,NA,NA,0.484301962414263,NA
"1309","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0328693140959897,0.0127635747719664,NA,NA,NA,NA,NA,NA,0.506172671382882,NA
"1310","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.029874751562855,0.0121050293629986,NA,NA,NA,NA,NA,NA,0.528043380351502,NA
"1311","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0268935700439396,0.011461414039524,NA,NA,NA,NA,NA,NA,0.549914089320121,NA
"1312","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.023930459572627,0.0108354293379428,NA,NA,NA,NA,NA,NA,0.571784798288741,NA
"1313","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0209907303622298,0.010230179220372,NA,NA,NA,NA,NA,NA,0.59365550725736,NA
"1314","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0180802359345557,0.0096491933846729,NA,NA,NA,NA,NA,NA,0.61552621622598,NA
"1315","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0152052978792904,0.00909644090946737,NA,NA,NA,NA,NA,NA,0.637396925194599,NA
"1316","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0123725613414839,0.00857631815337835,NA,NA,NA,NA,NA,NA,0.659267634163219,NA
"1317","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.00958896536620792,0.00809361287381346,NA,NA,NA,NA,NA,NA,0.681138343131838,NA
"1318","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.00686171017711996,0.00765340692371251,NA,NA,NA,NA,NA,NA,0.703009052100458,NA
"1319","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.00419817184016474,0.00726088756847687,NA,NA,NA,NA,NA,NA,0.724879761069077,NA
"1320","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.00160584031408104,0.00692105061884421,NA,NA,NA,NA,NA,NA,0.746750470037697,NA
"1321","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.000907743705758963,0.00663828606083729,NA,NA,NA,NA,NA,NA,0.768621179006316,NA
"1322","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.00333506202133715,0.00641587502904279,NA,NA,NA,NA,NA,NA,0.790491887974936,NA
"1323","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.00566870080552198,0.00625547762042023,NA,NA,NA,NA,NA,NA,0.812362596943555,NA
"1324","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.00790140606602048,0.00615673240487225,NA,NA,NA,NA,NA,NA,0.834233305912175,NA
"1325","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.010026107540866,0.00611708921268408,NA,NA,NA,NA,NA,NA,0.856104014880794,NA
"1326","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0120359828335064,0.00613194789281819,NA,NA,NA,NA,NA,NA,0.877974723849414,NA
"1327","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0139245327589178,0.00619508241928933,NA,NA,NA,NA,NA,NA,0.899845432818033,NA
"1328","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0156856227494533,0.00629923736825838,NA,NA,NA,NA,NA,NA,0.921716141786653,NA
"1329","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0173134975263929,0.00643675080623637,NA,NA,NA,NA,NA,NA,0.943586850755272,NA
"1330","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0188027596060854,0.00660008366296358,NA,NA,NA,NA,NA,NA,0.965457559723892,NA
"1331","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0201484400317073,0.00678220999014433,NA,NA,NA,NA,NA,NA,0.987328268692511,NA
"1332","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0213460658919934,0.00697685589226326,NA,NA,NA,NA,NA,NA,1.00919897766113,NA
"1333","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0223916979361802,0.00717860943055069,NA,NA,NA,NA,NA,NA,1.03106968662975,NA
"1334","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0232820036709432,0.00738294668715754,NA,NA,NA,NA,NA,NA,1.05294039559837,NA
"1335","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0240142782069174,0.00758619785736315,NA,NA,NA,NA,NA,NA,1.07481110456699,NA
"1336","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0245863644425295,0.0077854720641148,NA,NA,NA,NA,NA,NA,1.09668181353561,NA
"1337","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0249966435990164,0.00797858152145894,NA,NA,NA,NA,NA,NA,1.11855252250423,NA
"1338","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0252439561917461,0.00816395752441598,NA,NA,NA,NA,NA,NA,1.14042323147285,NA
"1339","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.02532756821807,0.00834057934250337,NA,NA,NA,NA,NA,NA,1.16229394044147,NA
"1340","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0252471258887701,0.00850791067101767,NA,NA,NA,NA,NA,NA,1.18416464941009,NA
"1341","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0250026009279441,0.0086658441997111,NA,NA,NA,NA,NA,NA,1.20603535837871,NA
"1342","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0245942421029495,0.0088146557720451,NA,NA,NA,NA,NA,NA,1.22790606734733,NA
"1343","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0240225651133826,0.0089549709960333,NA,NA,NA,NA,NA,NA,1.24977677631595,NA
"1344","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0232883404530682,0.00908773703031817,NA,NA,NA,NA,NA,NA,1.27164748528456,NA
"1345","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0223925732336014,0.00921419710666661,NA,NA,NA,NA,NA,NA,1.29351819425318,NA
"1346","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0213364584597587,0.00933586444158543,NA,NA,NA,NA,NA,NA,1.3153889032218,NA
"1347","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0201214047594702,0.00945450509583311,NA,NA,NA,NA,NA,NA,1.33725961219042,NA
"1348","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0187490910847153,0.0095721222131791,NA,NA,NA,NA,NA,NA,1.35913032115904,NA
"1349","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.017221414930701,0.00969092452935934,NA,NA,NA,NA,NA,NA,1.38100103012766,NA
"1350","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.015540472426286,0.00981329510123947,NA,NA,NA,NA,NA,NA,1.40287173909628,NA
"1351","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0137085483740873,0.00994175634038681,NA,NA,NA,NA,NA,NA,1.4247424480649,NA
"1352","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0117281780075957,0.0100789351649331,NA,NA,NA,NA,NA,NA,1.44661315703352,NA
"1353","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.00960214480285468,0.0102275149291805,NA,NA,NA,NA,NA,NA,1.46848386600214,NA
"1354","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0073334603367088,0.010390180769112,NA,NA,NA,NA,NA,NA,1.49035457497076,NA
"1355","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.00492536329015697,0.0105695628297862,NA,NA,NA,NA,NA,NA,1.51222528393938,NA
"1356","model_1_all","s(Relative_university_lag2)","TPRS",NA,0.0023812901268394,0.0107681764357624,NA,NA,NA,NA,NA,NA,1.534095992908,NA
"1357","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.000295177810250725,0.0109883639362985,NA,NA,NA,NA,NA,NA,1.55596670187662,NA
"1358","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.00310035867816444,0.01123224367871,NA,NA,NA,NA,NA,NA,1.57783741084524,NA
"1359","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.00603045875286328,0.0115016692136234,NA,NA,NA,NA,NA,NA,1.59970811981386,NA
"1360","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.00908158120586157,0.0117981970547297,NA,NA,NA,NA,NA,NA,1.62157882878248,NA
"1361","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0122497416387384,0.0121230658279374,NA,NA,NA,NA,NA,NA,1.6434495377511,NA
"1362","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0155308683122894,0.0124771875666677,NA,NA,NA,NA,NA,NA,1.66532024671972,NA
"1363","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0189208261841552,0.0128611507061552,NA,NA,NA,NA,NA,NA,1.68719095568833,NA
"1364","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0224154324611654,0.0132752339939534,NA,NA,NA,NA,NA,NA,1.70906166465695,NA
"1365","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0260104747800587,0.0137194292665372,NA,NA,NA,NA,NA,NA,1.73093237362557,NA
"1366","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0297017210993446,0.0141934703758853,NA,NA,NA,NA,NA,NA,1.75280308259419,NA
"1367","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0334849352003696,0.014696866173983,NA,NA,NA,NA,NA,NA,1.77467379156281,NA
"1368","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0373558895362376,0.0152289351285813,NA,NA,NA,NA,NA,NA,1.79654450053143,NA
"1369","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0413103737374034,0.0157888394388079,NA,NA,NA,NA,NA,NA,1.81841520950005,NA
"1370","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0453442137373406,0.0163756181809608,NA,NA,NA,NA,NA,NA,1.84028591846867,NA
"1371","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0494532776571042,0.0169882170070407,NA,NA,NA,NA,NA,NA,1.86215662743729,NA
"1372","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0536334669938435,0.0176255131109734,NA,NA,NA,NA,NA,NA,1.88402733640591,NA
"1373","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0578807299290662,0.0182863382066314,NA,NA,NA,NA,NA,NA,1.90589804537453,NA
"1374","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0621910640054323,0.0189694972136422,NA,NA,NA,NA,NA,NA,1.92776875434315,NA
"1375","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0665605036310717,0.0196737820060903,NA,NA,NA,NA,NA,NA,1.94963946331177,NA
"1376","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0709851304954413,0.0203979842423983,NA,NA,NA,NA,NA,NA,1.97151017228039,NA
"1377","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0754611450360121,0.0211409127003948,NA,NA,NA,NA,NA,NA,1.99338088124901,NA
"1378","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0799848837877766,0.0219014036865075,NA,NA,NA,NA,NA,NA,2.01525159021763,NA
"1379","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0845527888806143,0.0226783239399575,NA,NA,NA,NA,NA,NA,2.03712229918625,NA
"1380","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0891614389285907,0.0234705786771672,NA,NA,NA,NA,NA,NA,2.05899300815487,NA
"1381","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0938074808399577,0.0242771063678729,NA,NA,NA,NA,NA,NA,2.08086371712349,NA
"1382","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.0984875994764601,0.0250968760716846,NA,NA,NA,NA,NA,NA,2.10273442609211,NA
"1383","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.103198526470197,0.0259288887368674,NA,NA,NA,NA,NA,NA,2.12460513506073,NA
"1384","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.107937103251201,0.026772185439214,NA,NA,NA,NA,NA,NA,2.14647584402934,NA
"1385","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.112700379413663,0.0276258609566498,NA,NA,NA,NA,NA,NA,2.16834655299796,NA
"1386","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.117485573035172,0.0284890591337508,NA,NA,NA,NA,NA,NA,2.19021726196658,NA
"1387","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.122290061133808,0.0293609715166687,NA,NA,NA,NA,NA,NA,2.2120879709352,NA
"1388","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.127111393270909,0.030240838885895,NA,NA,NA,NA,NA,NA,2.23395867990382,NA
"1389","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.131947160167063,0.0311279318838138,NA,NA,NA,NA,NA,NA,2.25582938887244,NA
"1390","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.136795038126653,0.0320215557893044,NA,NA,NA,NA,NA,NA,2.27770009784106,NA
"1391","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.141652890754522,0.0329210642288687,NA,NA,NA,NA,NA,NA,2.29957080680968,NA
"1392","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.146518887841748,0.033825876356976,NA,NA,NA,NA,NA,NA,2.3214415157783,NA
"1393","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.151391389600393,0.0347354597608509,NA,NA,NA,NA,NA,NA,2.34331222474692,NA
"1394","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.156268836845793,0.0356493131896052,NA,NA,NA,NA,NA,NA,2.36518293371554,NA
"1395","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.1611498836568,0.0365669854074776,NA,NA,NA,NA,NA,NA,2.38705364268416,NA
"1396","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.166033510973946,0.0374880921288615,NA,NA,NA,NA,NA,NA,2.40892435165278,NA
"1397","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.1709189425614,0.0384123031235451,NA,NA,NA,NA,NA,NA,2.4307950606214,NA
"1398","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.175805593259121,0.0393393337282133,NA,NA,NA,NA,NA,NA,2.45266576959002,NA
"1399","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.180692932949501,0.0402689228700378,NA,NA,NA,NA,NA,NA,2.47453647855864,NA
"1400","model_1_all","s(Relative_university_lag2)","TPRS",NA,-0.185580549780808,0.0412008417417987,NA,NA,NA,NA,NA,NA,2.49640718752726,NA
"1401","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00200618781831306,0.0173020531356259,NA,NA,NA,NA,NA,NA,NA,0
"1402","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00402330731849616,0.0164921089355167,NA,NA,NA,NA,NA,NA,NA,0.0409320344832411
"1403","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00604018204690308,0.0156887507641275,NA,NA,NA,NA,NA,NA,NA,0.0818640689664822
"1404","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00805640189341884,0.0148930729972729,NA,NA,NA,NA,NA,NA,NA,0.122796103449723
"1405","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0100706979699778,0.0141064626070816,NA,NA,NA,NA,NA,NA,NA,0.163728137932964
"1406","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.012079378972546,0.0133307687336356,NA,NA,NA,NA,NA,NA,NA,0.204660172416205
"1407","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0140760929479598,0.0125683652522409,NA,NA,NA,NA,NA,NA,NA,0.245592206899446
"1408","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0160526327862099,0.011822142382981,NA,NA,NA,NA,NA,NA,NA,0.286524241382688
"1409","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.017999024863221,0.0110955672876345,NA,NA,NA,NA,NA,NA,NA,0.327456275865929
"1410","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0199039950403783,0.0103927294544496,NA,NA,NA,NA,NA,NA,NA,0.36838831034917
"1411","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0217552964388011,0.00971840850781475,NA,NA,NA,NA,NA,NA,NA,0.409320344832411
"1412","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0235397189817896,0.00907816389764783,NA,NA,NA,NA,NA,NA,NA,0.450252379315652
"1413","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0252432140269689,0.00847839525743659,NA,NA,NA,NA,NA,NA,NA,0.491184413798893
"1414","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0268509850143749,0.00792634656820857,NA,NA,NA,NA,NA,NA,NA,0.532116448282134
"1415","model_1_all","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0283474631435968,0.00742999555247396,NA,NA,NA,NA,NA,NA,NA,0.573048482765375
